album_name,album_url,track_name,track_url,track_lyrics,album_type
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,ENCHANTMENT PASSING THROUGH (Reprise),https://www.stlyrics.com/lyrics/aidacompletelibretto/enchantmentpassingthroughreprise.htm,"RADAMES There'll be no ties of time and space to bind us  AIDA And no horizon we shall not pursue  RADAMES & AIDA We'll leave the world's misfortunes far behind us And I will put my faith and trust in you  ACT TWO Epilogue THE MUSEUM  As the iris closes to reveal a single tiny shaft of light; a starburst and then the entire stage is filled with stars. AMNERIS enters, dressed as in the Prologue ... PHARAOH OF EGYPT. AMNERIS sings. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,EVERY STORY,https://www.stlyrics.com/lyrics/aidacompletelibretto/everystory.htm,"AMNERIS Every story, tale or memoir Every saga or romance Whether true or fabricated Whether planned or happenstance  Whether sweeping through the ages Casting centuries aside Or a hurried brief recital Just a thirty-minute ride  (AMNERIS steps off of the pedestal and stands before the audience.)  Whether bright or melancholy Rough and ready, finely spun Whether with a thousand players Or a lonely cast of one  Every story, new or ancient Bagatelle or work of art All are tales of human failing All are tales of love at heart  (The lights change violently with a rock and roll chord. Frozen on stage: the Man staring at a model of the boat. The WOMAN looks at the figure of the Archer.)  This is the story Of a love that flourished In a time of hate  Of lovers no tyranny could separate Love set into motion on the Nile's shore Destiny ignited by an act of war  Egypt saw the mighty river as its very heart and soul Source of life for all her people That only Egypt could control Destruction of her southern neighbor justified Nubia exploited, left with little more than pride Ohhhhhhhhhh. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,EVERY STORY (Reprise),https://www.stlyrics.com/lyrics/aidacompletelibretto/everystoryreprise.htm,"AMNERIS From deep within a tomb A gentle light still shone Showing me my path As I ascended to the throne Certain in my heart That ancient wars must cease The lovers' deaths gave birth to a reign of peace  And their story And my journey And the lesson they provide Draw their strength and inspiration from a love that never dies  (We are returning to our own time and the museum of the Prologue. Once again, the contemporary crowd gathers around various exhibits. The man and the woman circle the model of the tomb. Yes, they know this place. They look up. Their eyes meet. The man and woman move towards each other. FADE TO BLACK)  END OF ACT TWO ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,FORTUNE FAVORS THE BRAVE,https://www.stlyrics.com/lyrics/aidacompletelibretto/fortunefavorsthebrave.htm,"SOLDIERS Oh, Oh Fortune Favors the Brave Oh, Oh Fortune Favors the Brave  (RADAMES, an Egyptian Army Captain enters.)  RADAMES We have swept to glory, Egypt's mastery expands From the Nile's northern most delta To the dry, dry southern sands  The more we find, the more we see, The more we come to learn The more that we explore, The more we shall return  SOLDIERS Oh, oh Fortune favors the brave  RADAMES It's all worked out, my road is clear The lines of latitude extend Way beyond my wildest dreams Toward some great triumphant end  We seize the day We turned the tide We touched the stars We mocked the grave We moved into uncharted lands  RADAMES & SOLDIERS Fortune favors the brave  RADAMES The more we find, the more we see The more we come to learn The more that we explore The more we shall return  Nothing is an accident We are free to have it all We are what we want to be It's in ourselves to rise or fall  This is easy to believe When distant places call to me It's harder from the palace yard Fortune favors the free  SOLDIERS Oh, oh  RADAMES Fortune favors the young!  SOLDIERS Oh, oh  RADAMES Fortune favors the brave!  (Suddenly, AIDA and NUBIAN WOMEN are pushed onstage. She stumbles. RADAMES goes over to inspect the Nubians.)  RADAMES What have we here?  SOLDIER #1 We found them along the riverbank, Captain.  (SOLDIER pushes AIDA forward, into RADAMES' path.)  RADAMES (to AIDA) Your country is at war and you go wandering along the Nile's edge. Your must have a burning desire to see Egypt. (to SOLDIER) Put her in Chains (SOLDIER begins putting AIDA in chains. RADAMES turns to another SOLDIER.) Have you finished the map?  SOLDIER #2 Yes, Captain.  RADAMES Good work. But this is wrong. (He traces his finger over the map) But this is wrong, from the mast it looked like it curved to the North...like this. Here, let me show you.  (AIDA has taken a sword from a drunken soldier and is pointing it at the man who shackled her.)  SOLDIER #1 My sword! My sword!  (AIDA sword fights with the soldiers, taking one captive.)  AIDA Release them.  RADAMES (Crossing to AIDA) Hand it over. Now!  AIDA (She holds the sword close to the soldier's neck.) You took us from Nubia...and now you say we belong to you, yes?  RADAMES Yes.  AIDA Well, I took this soldier from your ranks. So, by your own logic he belongs to me. Now let them go.  (RADAMES smiles in acknowledgement, then points to THE WOMEN. SOLDIERS instantly grab them. AIDA lays down the sword. A SOLDIER snatches it up.)  SOLDIER #1 Throw her in the River.  RADAMES No, I have a better plan for her. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,FORTUNE FAVORS THE BRAVE (Reprise),https://www.stlyrics.com/lyrics/aidacompletelibretto/fortunefavorsthebravereprise.htm,"RADAMES Nothing is an accident We are free to have it all We are what we want to be It's in ourselves to rise or fall  (RADAMES picks up a goblet from the table.)  This is easy to believe When distant places call to me It's harder from the palace yard Fortune favors the...  (RADAMES turns upstage and throws the chalice off. AIDA and the SERVANT turn and begin to walk off.)  RADAMES (To Aida.) No, stay...  AIDA Yes, Captain?  RADAMES Where are you from?  AIDA Ikaita. It a village near...  RADAMES ...near the Second Cataract. The river's an entirely different color there.  AIDA No, it's an entirely different color here.  RADAMES Fair enough.  AIDA My father and I use to spend days sailing the Nile. He'd let me choose the course. And sometimes I'd even run us aground on purpose... whenever I wanted to see something on the shore.  RADAMES Did you ever sail north?  AIDA No. My father felt the First Cataract, being so close to the border of Egypt was too...Was too dangerous a place to take me.  RADAMES But there are no Egyptians in the First Cataract. Only these tiny, grassy islands. And the sunlight is different there. In Egypt it is direct and harsh. But there it shimmers. It's the most beautiful place I've ever seen.  AIDA Of course, it's Nubia. I would like to see that part of my country. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,HOW I KNOW YOU,https://www.stlyrics.com/lyrics/aidacompletelibretto/howiknowyou.htm,"MEREB I grew up in your hometown At least began to grow I hadn't got to my first shave before the body blow Egyptians in the courtyard  My family in chains You witnessed our abduction Which possibly explains How I know you How I know you  (MEREB takes AIDA upstage)  Before that fateful morning My family enjoyed A privileged existence For my father was employed As advisor to the King no less Which surely rings a bell  For as your are his daughter You probably can tell How I know you Yes I know you  AIDA You know too much and what you say Is better left unknown And now I'm just a slave like you Our lives our not our own  MEREB I never have abandoned And nor I think could you That spark of hope for freedom No terror can subdue  AIDA My only hope is silence You've never seen my face  MEREB No you remain a princess In any time or place  AIDA You don't know me  MEREB Yes, I know you  AIDA You don't know me  MEREB How I know you How I know you  Princess...  AIDA Mereb, you must treat me like any other slave. If the Egyptians knew I was the daughter of the Nubian King...  MEREB They would kill you. But our people will keep your secret.  AIDA No. You must not tell anyone who I am. From now on, I am nothing but a gift from an Egyptian captain to his Princess.  MEREB Just so you know, Amneris is more than that to Radames. She's his betrothed.  AIDA He's to be married? When?  MEREB The day his ship sinks and the royal builders refuse to make him another. Come; let's get you to the Princess.  ACT ONE Scene Five THE BATHS  Steam begins to fill the stage. WOMEN OF THE PALACE enter wrapped in sheets. SLAVES stand by with trays of fruit, oils and cosmetics. We see two girls swimming.   AMNERIS (Climbing out of the pool and changing into robe) It is such hard work maintaining perfection. But worth the effort, don't you think?  WOMEN Oh, yes. Definitely worth it! You're perfect.  AMNERIS Really? Perfect? Really? Then maybe one of you can explain to me why Radames, the man destined to be my one and only, is neglecting me? (AIDA and MEREB enter unseen.) He's been to see my father. I hear he's spent time with his father. In fact, he's probably chummed it up with every withered old man in Egypt. But clearly, the thought of visiting a ripe young princess, with fabulous hair, leaves him cold.  (AMERNIS powders herself.)  MEREB (Bowing low.) Princess Amneris - first in beauty, wisdom, and accessories. Captain Radames has not forgotten you. He knows you will be at the feast tonight in all your extravagant finery. And he can hardly wait. But for now, he sends you this gift.  AMNERIS (Turns to see AIDA.) Another handmaiden? I don't need another handmaiden. Does this gift have a name?  AIDA Aida.  AMNERIS Did you just speak?  AIDA My name is Aida, Princess. And I think you might wish to know...  AMNERIS How dare you! You do not lower your eyes. You do not tremble. Are you not afraid of me?  AIDA Would it please you if I were?  AMNERIS Not so much.  AIDA Then I am doing as you please.  AMNERIS True. Well that's true. You started to say something about...  AIDA Captain Radames.  AMNERIS What do you know of the captain?  AIDA Only that he is well. He suffered no injuries in battle. I thought you might want to know that.  AMNERIS I did. You see I've been so...You're very astute, aren't you, Aida?  AIDA Only on occasion. But my true talent lies with a needle. And if you will allow me, Princess, I will make you a robe in a shade closer to that of your eyes. There's a dyeing process I use that makes fabrics glow. It's a secret that was passed down by the handmaidens of Queen Neferteti.  AMNERIS A slave who knows her fabrics? I'm keeping her! Oh Radames, he knows me. He really, really knows me. Go, Mereb, show Aida the sewing room. (AIDA and MEREB exit.) All right ladies, let's polish this gem. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,I KNOW THE TRUTH,https://www.stlyrics.com/lyrics/aidacompletelibretto/iknowthetruth.htm,"AMNERIS How did I come to this? How did I slip and fall? How did I throw half a lifetime away Without any thought at all?  This should have been my time It's over, it never began I closed my eyes to so much for so long and I no longer can  I try to blame it on fortune Some kind of shift in a star But I know the truth and it haunts me it's flown just a little too far I know the truth and it mocks me I know the truth and it shocks me It's flown just a little too far. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,"LIKE FATHER, LIKE SON",https://www.stlyrics.com/lyrics/aidacompletelibretto/likefatherlikeson.htm,"ZOSER Don't come on so cocksure boy, you can't escape your genes No point in feeling pure boy, your background intervenes Listen good and listen straight, you're not the master of your fate To this you must be reconciled; you'll always be your father's child At times acclaimed, at times reviled You'll wind up doing just what I've done Like father, like son  RADAMES Don't assume your vices get handed down the line That a parent's blood suffices to condemn the child's design I've done wrong, I can't deny, but at least I know that I Shouldn't blame that on my stock, this may come as quite a shock I'm no chip off any block, I wouldn't wish those words on anyone Like father, like son  ZOSER Son you're nervous, take my hand All is settled, all is planned You've got the world at your command I don't think you understand  Do you really want to throw away your future? All for some wretched slave!  RADAMES She has a name!  ZOSER In a few months, you won't even be able to remember her name!  RADAMES I appreciate too well The squalor at which you excel it isn't very hard to tell Evil's a distinctive smell  You can forget about your plans, father. There will be no wedding!  (RADAMES storms off, leaving ZOSER horrified.)  ZOSER He's lost all sense of reason, and why? Some foreign sl*t Not only is that treason, Some doors are slamming shut Just like me he's found that flesh can excite but will enmesh Once we rid him of this blight. Once this harlot's out of sight. Then I think he'll see the light. He won't walk back to daddy he will run. Like father, like son...  ZOSER & MINISTERS Like Father, like son Like Father, like son Like Father, like  ZOSER Son (ZOSER turns to his men.) Find the slave girl called Aida. And when you do...kill her.  ACT TWO Scene Four NUBIAN SLAVE CAMP  AIDA stands alone. Suddenly a slave woman appears outside the fence. She slips AIDA a folded note and disappears. AIDA begins to read and RADAMES appears in her imagination. ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,MY STRONGEST SUIT,https://www.stlyrics.com/lyrics/aidacompletelibretto/mystrongestsuit.htm,"AMNERIS WOMEN In life one has to face a huge assortment Of nauseating fads and good advice There's health and fitness Diet and deportment  And other pointless forms of sacrifice Conversation? Wit? I am a doubter Manners? Charm? They're no way to impress So forget the inner me , observe the outer I am what I wear and how I dress  Oh now I believe in looking Like my time on earth is cooking Whether polka dotted Striped or even checked With the some glamour guaranteeing Every fiber on of my being Is displayed to quite remarkable effect   From your cradle via trousseau To your deathbed you're on view, so Ah Never compromise, accept no substitute Ah I would rather wear a barrel Ah Than conservative apparel Ah For my dress has always been Ah My strongest suit Ah Ah Overwear Underwear Anytime Anywhere   Staying in or hitting town wards From the top and working downwards Ooh ooh ooh ah I ensure that every stitch Ooh ooh ooh ah Is stitched in time Ooh ooh ooh ah  Whether wig or hat or turban Whether clad boudoir or urban Is stitched in time Not to strut your stuff Ooh ooh ooh ah Outrageously's a crime Ooh ooh ooh ah Ooh ooh ooh ah  And the few who are invited Such a crime To my wardrobe are delighted Oooh overwear As they wander through my things Oooh underwear To find en route Oooh anytime We're wandering through your th  That in negligee or formal Ooh negligee I am anything but normal Ooh anything but normal normal  Ooh ah For my dress has always been My strongest suit Overwear, underwear Anytime, anywhere Overwear, underwear I am what I wear Anytime, anywhere Overwear, underwear Anytime, anywhere I said anytime Overwear,underwear Anytime Anywhere  Finest So bring me all my finest Divinest Most audacious, my divinest Most revealing Most expensive and to boot Most revealing most expensive Most arresting Most arresting Most heartstopping Most heartstopping Most heart-stoping Most free-flowing Overwear Most eye-popping Underwear Most arresting Anytime Most heart-stopping Anywhere Dress has always been Dress has always been My strongest suit I am what I wear My strongest suit I am what I wear You know that I am what I wear I am what I wear  Dress has always been Dress has always been My strongest My strongest My strongest My strongest My strongest suit My strongest My strongest My strongest My stroooooooooongest suit My strongest suit  My strongest suit! ",musical
Aida (complete libretto),https://www.stlyrics.com/a/aidacompletelibretto.htm,Prologue,https://www.stlyrics.com/lyrics/aidacompletelibretto/prologue.htm,"THE MUSEUM  Lights up on the Egyptian wing of a Modern Art Museum. A contemporary crowd, chic and beautifully dressed, is gathered around various artifacts, all under glass: a small boat, a model of a soldier with a bow and arrow, a mannequin of AMNERIS, ancient female Pharaoh of Egypt. The crowd moves appreciatively around the exhibits. In the center of the room, also behind glass, is a mysterious object - an ancient burial chamber, a tomb. A man and a woman also dressed in the fashions of today approach the tomb from different sides. They are both drawn to it. They circle it, intrigued as if they have seen it before. The man is RADAMES; the woman is AIDA. In a musical moment, they look up. Their eyes meet and all the action in the room freezes as AMNERIS, wearing a royal headdress, emerges from the glass encasement. As she sings, the cast of the modern museumgoers leaves the stage. ",musical
