spotify_id,wikipedia_title,sp_track_id,sp_track,track_best_score,st_title,st_track,url
28frvdzV4LfqR99VJbIayT,South Pacific,3bUCExhrP6ZvKet7bd6Hnt,Some Enchanted Evening,1.0,South Pacific,Some Enchanted Evening,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,1XpqcKj4JGco09TZ6cK4tY,Bloody Mary,1.0,South Pacific,Bloody Mary,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,6tWGEXxSWxtARThvLEIayg,There Is Nothin' Like a Dame,0.928571428571,South Pacific,There Is Nothin Like A Dame,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,1GC98iqDS8SQVxa1nUBfj9,Bali H'ai,0.888888888889,South Pacific,Bali Hai,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,2AmIhXC1vFMNZtsUZWJUDw,I'm Gonna Wash That Man Right Outa My Hair,0.952380952381,South Pacific,Im Gonna Wash That Man Right Outta My Hair,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,3hoCzhWZLKOWMtOCCOQfc9,A Wonderful Guy,1.0,South Pacific,A Wonderful Guy,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,4e94EOFmzzYOSxWPJycXlR,Younger Than Springtime,1.0,South Pacific,Younger Than Springtime,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,6lVOq9NSwTYofHEHKTidI6,Happy Talk,1.0,South Pacific,Happy Talk,to_do
28frvdzV4LfqR99VJbIayT,South Pacific,0dNl7A7itAonR9iJlNJnH6,This Nearly T'was Mine,0.863636363636,South Pacific,This Nearly Was Mine,to_do
2HfIORF1sVjmkZwmocWnjC,Hairspray,463301Rb5hY8vwLhQ7GkDD,Big Blonde and Beautiful,0.92,Hairspray,"Big, Blonde And Beautiful",to_do
2HfIORF1sVjmkZwmocWnjC,Hairspray,3Al2N2puqOoyGQni1T1aiD,Cooties,1.0,Hairspray,Cooties,to_do
2HfIORF1sVjmkZwmocWnjC,Hairspray,1nELgSAhntT4wZX9QNI6zg,Good Morning Baltimore,1.0,Hairspray,Good Morning Baltimore,to_do
2HfIORF1sVjmkZwmocWnjC,Hairspray,5QtXCYYkZXUTPXEQQnSSx6,I Can Hear the Bells,0.95,Hairspray,I Can Hear The Bells,to_do
2HfIORF1sVjmkZwmocWnjC,Hairspray,1tlcLfJLTJBL3QFZBxi4mL,I Know Where I've Been,1.0,Hairspray,I Know Where I've Been,to_do
2HfIORF1sVjmkZwmocWnjC,Hairspray,5uo14gw2NMDSfa5W8SPCXo,Mama I'm a Big Girl Now,0.916666666667,Hairspray,"Mama, I'm A Big Girl Now",to_do
2HfIORF1sVjmkZwmocWnjC,Hairspray,6kh9leBXfnZt7X28FniWib,Welcome to the Sixties,0.636363636364,Hairspray,Welcome To The 60's,to_do
2HfIORF1sVjmkZwmocWnjC,Hairspray,5YrAdaOS7no7hv0sTIUWTT,You Can't Stop the Beat,0.95652173913,Hairspray,You Can't Stop The Beat,to_do
739Q29Hs1QBkCxHjItOtrX,Reefer Madness,23tDfKx7sFypylcjxk0h4P,Reefer Madness,0.933333333333,Reefer Madness,Reefer Madness!,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,4evPNGG37tb1luHYjAb0c0,Overture - Original,0.421052631579,Where's Charley,Overture,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,3XyQ7I1U47oxBJn1IYl83q,Where's Charley? - Original,0.555555555556,Where's Charley,Where's Charley,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,0jwtIGvVEXebygpOnjNJo4,Better Get Out Of Here - Original,0.636363636364,Where's Charley,Better Get Out of Here,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,7zRDHJJD6q93aTEbn028Wg,The New Ashmolean Marching Society And Student Conservatory Band - Original,0.84,Where's Charley,The New Ashmolean Marching Society and Student Conservatory Band,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,34Q1N8wXkjRChkMsqqdFCG,"My Darling, My Darling - Original",0.818181818182,Where's Charley,"My Darling, My Darling / Finale",to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,6TSe95PJGAsSbbQMA2h7fp,Serenade With Asides - Original,0.612903225806,Where's Charley,Serenade with Asides,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,5RHH7Fx2pvFejviBGbEEyg,Make A Miracle - Original,0.56,Where's Charley,Make A Miracle,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,3EZLPWoJwZSK9XuSqdMv35,Lovlier Than Ever - Original,0.571428571429,Where's Charley,Lovelier Than Ever,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,178Vi0UEs0Cja4xIuhwE8F,The Woman In His Room - Original,0.65625,Where's Charley,The Woman In His Room,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,3RJ8ivWFts5IgKYVqiUixZ,Pernambuco - Original,0.47619047619,Where's Charley,Pernambuco,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,0P88cCgGyfOqTB3cDcXEv7,Once In Love With Amy - Original,0.59375,Where's Charley,Once in Love with Amy,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,6KSUr3y6lP2NgWtms1lUNC,The Gossips - Original,0.5,Where's Charley,The Gossips,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,2hLgGeIbEoIE7CePlVmMcX,At The Red Rose Cotillion - Original,0.666666666667,Where's Charley,At the Red Rose Cotillion,to_do
0JJPyA6LG7Vb4Ahq2NbhvA,Where's Charley?,6aqnH5KQmLvXkZ9AoaUmbU,"My Darling, My Darling And Finale - Original",0.681818181818,Where's Charley,"My Darling, My Darling / Finale",to_do
3CUuvyh481P19H3bncCVro,Man of La Mancha,0ER1blDZnASipG6nSWzrm6,"Man of La Mancha (I, Don Quixote) [In the Style of Man of La Mancha [Broadway Version] ] [Karaoke Version]",0.301886792453,Man of La Mancha (Don Quixote),"Man of la Mancha (I, Don Quixote)",to_do
3CUuvyh481P19H3bncCVro,Man of La Mancha,5prA7nzdAkJ32Yd0bi2Cam,"Man of La Mancha (I, Don Quixote)",0.969696969697,Man of La Mancha (Don Quixote),"Man of la Mancha (I, Don Quixote)",to_do
5UA66kIs3wcTlPbBGJEzJs,Grease,6jEwrDpySdx7Edi7bml3zC,Grease,1.0,Grease,Grease,to_do
0e3N87v3Zte89fqsoWhBuW,"Bright Lights, Big City",3izfMIcBUqCAazAQDGv8p5,Bright Lights Big City,0.95652173913,"Bright Lights, Big City","Bright Lights, Big City",to_do
35ueqZkF1RRX8vz7XmNB9K,American Idiot,24jckKKVZqVnldeb8LjE6a,American Idiot,1.0,Green Day's American Idiot,American Idiot,to_do
0KjDWEOfgv6wGKodGCTCFy,9 to 5,18FTFrdHVtTy6YBMcuLxiJ,Nine to five,0.833333333333,9 To 5,Nine To Five,to_do
0yPtZQgROeOh3Zt7uH7Joa,Miss Saigon,4bSh4QoImoLwcPpXcXthGB,I Still Believe,1.0,Miss Saigon,I Still Believe,to_do
0yPtZQgROeOh3Zt7uH7Joa,Miss Saigon,1cxzCaO5hgrgFvnqYL7Irz,Last Night of the World,0.777777777778,Miss Saigon,The Last Night Of The World,to_do
0yPtZQgROeOh3Zt7uH7Joa,Miss Saigon,7EoWFqfXMUbJT4oFCNMeDX,Movie in My Mind,0.75,Miss Saigon,The Movie In My Mind,to_do
0yPtZQgROeOh3Zt7uH7Joa,Miss Saigon,62dM2GEUCKpnrA6LN47C88,Overture Miss Saigon,0.45,Miss Saigon,The Fall Of Saigon,to_do
0yPtZQgROeOh3Zt7uH7Joa,Miss Saigon,6ZbhurXKh46jQ1WE6gapAH,Please,1.0,Miss Saigon,Please,to_do
0yPtZQgROeOh3Zt7uH7Joa,Miss Saigon,5IEQYeynMSkj3XJy2Swimh,Room 317,0.25,Miss Saigon,Room Three-Seventeen,to_do
0yPtZQgROeOh3Zt7uH7Joa,Miss Saigon,488lHv8COAvYXnUsGiwWnJ,The Sacred Bird,1.0,Miss Saigon,The Sacred Bird,to_do
0yPtZQgROeOh3Zt7uH7Joa,Miss Saigon,1RyRVx5oDzQwHFMdrcQDyK,This Money's Yours,0.894736842105,Miss Saigon,This Money Is Yours,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,2WcYWvgvbfD0iCtRqwzahK,Prelude; Me And My Town,0.565217391304,Anyone Can Whistle,Me and My Town,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,0uKgnmskBXPYJCbGh8Oo7V,Miracle Song,1.0,Anyone Can Whistle,Miracle Song,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,22G3mW3ZoQy4GNI49yrv36,There Won't Be Trumpets - Live,0.766666666667,Anyone Can Whistle,There Won't Be Trumpets,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,6UYJKADylwAJlFJzZMiw5g,Simple - Live,0.346153846154,Anyone Can Whistle,Simple (The Interrogation),to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,0LhWTRseLsL4vbI0fyXH6H,Come Play Wiz Me - Live,0.695652173913,Anyone Can Whistle,Come Play Wiz Me,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,39VN9BbVnOqb4I6Qb6U9GC,Anyone Can Whisle - Live,0.625,Anyone Can Whistle, Anyone Can Whistle,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,72ccFLXTFljknzdMMZc89M,A Parade In Town - Live,0.652173913043,Anyone Can Whistle,A Parade in Town,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,45n9aUsIwyLvaJy2y1euc8,Everybody Says Don't - Live,0.703703703704,Anyone Can Whistle, Everybody Says Don't,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,1HZB9QujJdafVvwp7RRXtE,I've Got You To Lean On - Live,0.733333333333,Anyone Can Whistle,I've Got You to Lean On,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,27KFJOyi7ppZkNtxShtqT6,See What It Gets You - Live,0.703703703704,Anyone Can Whistle, See What It Gets You,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,6bKfQ1vUimHIWKyeMHt7Bk,Ballet (The Cookie Chase) - Live,0.5,Anyone Can Whistle,The Cookie Chase,to_do
1jpiqQNnpaAWmkGCmkwb3k,Anyone Can Whistle,3dyy1ejKGuM401u5rjeMcm,With So Little To Be Sure Of - Live,0.771428571429,Anyone Can Whistle,With So Little to Be Sure Of,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,2QMe03fonHseDPvQSo0UuJ,Overture,1.0,Wonderful Town,Overture,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,39TQ5d1n6rStAbx0hXCgoP,Christopher Street,1.0,Wonderful Town,Christopher Street,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,4qlrDAWDNRrSINTofzpVzE,Ohio,1.0,Wonderful Town,Ohio,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,3tPxKZpgj8yVGvP3iciRbE,One Hundred Ways to Lose a Man,0.533333333333,Wonderful Town,One Hundred Easy Ways,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,1M5EnySYPGc3xmB0MNRYJo,What a Waste,0.916666666667,Wonderful Town,What A Waste,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,2IwniBx7w59HJxzLMyCB6i,A Little Bit in Love,0.666666666667,Wonderful Town,"Little Bit Of Love, A",to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,5DAjFi477ktNQ4RdNDYHgE,Pass the Football,0.941176470588,Wonderful Town,Pass The Football,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,7CcScLkjT7NQD5DVJ8Plx3,Conversation Piece,1.0,Wonderful Town,Conversation Piece,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,0j5GV8vl8W0hv2wskSMYga,Quiet Girl,0.769230769231,Wonderful Town,"Quiet Girl, A",to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,3iQzKMKtzmNKaNnO8vHqH2,Conga,0.833333333333,Wonderful Town,Conga!,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,1buls2cMogr9Xahx46nzj3,My Darling Eileen,0.941176470588,Wonderful Town,My Darlin' Eileen,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,0dQd0JKlE9uBvP5AgRM9wd,Swing!,1.0,Wonderful Town,Swing!,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,7a20SfcU5NZcMj1gdOoL42,Ohio (Reprise),1.0,Wonderful Town,Ohio (Reprise),to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,3LDu9lh5OcOiE8qKHmdc5u,It's Love,0.285714285714,Wonderful Town,"Little Bit Of Love, A",to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,57nWiU3r6EaUsJm0gRi83v,Vortex Ballet,0.333333333333,Wonderful Town,Christopher Street,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,2g2ALUxSfCjRNhBgHensRU,Wrong Note Rag,0.285714285714,Wonderful Town,Conga!,to_do
6ZqW2Rsv7eJymiifqkEbZR,Wonderful Town,3i2iuRbEjqQBiw4JSUvtsN,It's Love (Reprise),0.578947368421,Wonderful Town,Ohio (Reprise),to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,7ASV1WEdYCKh7RFF0NnkR9,Runyonland Music / Fugue For Tinhorns / Follow The Fold,0.309090909091,Guys And Dolls,Fugue for Tinhorns,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,3Sdw5j2Kh81pjzhcp3Me3S,The Oldest Established,1.0,Guys And Dolls,The Oldest Established,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,5fLHRwiAyglwqDh8dXEHJa,I'll Know,1.0,Guys And Dolls,I'll Know,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,6bE5SR0twBIny28ZF5ciiC,A Bushel And A Peck,0.894736842105,Guys And Dolls,A Bushel and a Peck,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,1ALi69PZkPKFIJusbelEXo,Adelaide's Lament,1.0,Guys And Dolls,Adelaide's Lament,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,4ybFuTzqDhXfv5XDTwPFWt,Guys And Dolls,0.928571428571,Guys And Dolls,Guys and Dolls,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,06nF549h6rJQXMmpgRBeJ3,If I Were A Bell,0.9375,Guys And Dolls,If I Were a Bell,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,1hqCnQrg2JCyOi4NFj48Gm,My Time Of Day,0.928571428571,Guys And Dolls,My Time of Day,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,5RwbSYLSzU9WXDjGFfNmIo,I've Never Been In Love Before,0.966666666667,Guys And Dolls,I've Never Been in Love Before,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,6Z3vTDvH7Bnmh6sSOrs1kf,Take Back Your Mink,0.633333333333,Guys And Dolls,Entr'acte; Take Back Your Mink,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,6zsrWYtBAepcOg4vksrqXJ,More I Cannot Wish You,1.0,Guys And Dolls,More I Cannot Wish You,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,2fUKiPLWKKEXIQxAV0pfKL,Luck Be A Lady Tonight,0.590909090909,Guys And Dolls,Luck Be a Lady,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,7tnYNYSfF9CDrhPYYXh5tt,Sue Me,1.0,Guys And Dolls,Sue Me,to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,08sz7dGPKSvmeUOZHsyxeE,"Sit Down, You're Rockin' The Boat",0.969696969697,Guys And Dolls,"Sit Down, You're Rockin' the Boat",to_do
477hdmmPI1ACEsAeYXHjvN,Guys and Dolls,5FKTCcqG3qt1cgaNBBiKPi,Marry The Man Today / Guys And Dolls (Reprise),0.5,Guys And Dolls,Guys and Dolls (Reprise),to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,4LNuNGNEh4RWnKVTN45w4w,American Idiot,1.0,Green Day's American Idiot,American Idiot,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,0Kh26JGbnDpbozApBdp08J,Jesus of Suburbia,1.0,Green Day's American Idiot,Jesus of Suburbia,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,3TtOhoSjpCI3cDzFXRZMK3,Holiday,1.0,Green Day's American Idiot,Holiday,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,1owJocYJA5czq0eu4cU85I,Boulevard of Broken Dreams,0.961538461538,Green Day's American Idiot,Boulevard Of Broken Dreams,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,7s2aLu9Q49m8QIXBRw5zdG,Are We the Waiting,0.944444444444,Green Day's American Idiot,Are We The Waiting,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,2uVydXgVjSlsIioESbBsJp,St. Jimmy,1.0,Green Day's American Idiot,St. Jimmy,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,0rKgCp3XeFEol8VA7MrzIk,Give Me Novacaine,1.0,Green Day's American Idiot,Give Me Novacaine,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,6K4xm1WjE2qNqZHqO1KIAM,She's a Rebel,0.309523809524,Green Day's American Idiot,Last of the american Girls / She's a Rebel,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,4cxFvQYyKYycvAqAFUV6Iv,Extraordinary Girl,1.0,Green Day's American Idiot,Extraordinary Girl,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,76UhIyNydsYaPUIQVz6NgD,Letterbomb,1.0,Green Day's American Idiot,Letterbomb,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,1KOvZL5QgnEvspw0YDnpuq,Wake Me Up When September Ends,1.0,Green Day's American Idiot,Wake Me Up When September Ends,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,4uNwH2tckmGehjk78vg2vM,Homecoming,1.0,Green Day's American Idiot,Homecoming,to_do
05g65eJD7szIfL4e7vO8TR,American Idiot,6CaIdlfV3plNIq1gpy4uLi,Whatsername,1.0,Green Day's American Idiot,Whatsername,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,0qaCJ2fZk3vBjonv6TZeGZ,Schadenfreude,1.0,Avenue Q,Schadenfreude,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,7wVaBROePC6DGilxwpjivF,The Internet Is For Porn,1.0,Avenue Q,The Internet Is For Porn,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,6fsDasm7EE7FAvKHFuLtMG,The More You Ruv Someone,1.0,Avenue Q,The More You Ruv Someone,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,3FJLyHk3IJtDMYeuL24WxS,"My Girlfriend, Who Lives In Canada",0.970588235294,Avenue Q,"My Girlfriend, Who Lives in Canada",to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,6WtW4nd880bR8KXYmfkjc5,For Now,1.0,Avenue Q,For Now,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,1vfvb9tPKCvNJ34syhmlJb,Eveyone's A Little Bit Racist,0.966666666667,Avenue Q,Everyone's A Little Bit Racist,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,2ipwjn99BrLceuSZ5EYsz3,You Can Be As Loud As The Hell You Want,0.923076923077,Avenue Q,You Can Be as Loud as the Hell You Want,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,7IzNgBphB92eV052FgJfvg,"There's A Fine, Fine Line",0.96,Avenue Q,"There's a Fine, Fine Line",to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,5LA9kSsQ3CCw421prlMF7N,If You Were Gay,1.0,Avenue Q,If You Were Gay,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,1nKMBYZyt5EBwXGkkOq2TT,Special,1.0,Avenue Q,Special,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,75xSKIjvv7drGEHDcINzlM,Purpose,1.0,Avenue Q,Purpose,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,0wOHdKrnPS6624OSYIsGmf,I'm Not Wearing Underwear Today,1.0,Avenue Q,I'm Not Wearing Underwear Today,to_do
0ra5SGm1Pl3MggSlGdcl14,Avenue Q,20Daf7vFKbb5FiIb9CDx6f,The Money Song,1.0,Avenue Q,The Money Song,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,2fIf6ysHGqr7rCJ8qit00E,Overture,0.25,A Funny Thing Happened on the Way to the Forum,Lovely (Reprise),to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,4lm2rWdTxwLKsmXCWCRrfv,Comedy Tonight,1.0,A Funny Thing Happened on the Way to the Forum,Comedy Tonight,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,7dJd9n4KHAcrHycOjGDPCt,"Love, I Hear",1.0,A Funny Thing Happened on the Way to the Forum,"Love, I Hear",to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,2J9i0ncHkWCcNEOpQuYaYz,Free,1.0,A Funny Thing Happened on the Way to the Forum,Free,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,7K53KycLFpkYcYmU1eqYn1,Lovely,1.0,A Funny Thing Happened on the Way to the Forum,Lovely,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,5rGV2J3ZseggTbxburdJkY,Pretty Little Picture,1.0,A Funny Thing Happened on the Way to the Forum,Pretty Little Picture,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,0GlyBbDHHbAXQQEfjv3EXu,Everybody Ought To Have A Maid,0.933333333333,A Funny Thing Happened on the Way to the Forum,Everybody Ought to Have a Maid,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,2IYdQwwnnU9pwOqWk98LLw,I'm Calm,0.8,A Funny Thing Happened on the Way to the Forum,I'm a Calm,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,0Ql0QbryOKqJXz3xzVPmoo,Impossible,1.0,A Funny Thing Happened on the Way to the Forum,Impossible,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,2lwsQ8KjJV8z0BpVsVflrp,Bring Me My Bride,1.0,A Funny Thing Happened on the Way to the Forum,Bring Me My Bride,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,2UblvA2PxqWwwjlWc5BnHs,That Dirty Old Man,1.0,A Funny Thing Happened on the Way to the Forum,That Dirty Old Man,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,4J3dief9ezsndRCPuZwoUU,That'll Show Him,1.0,A Funny Thing Happened on the Way to the Forum,That'll Show Him,to_do
1cprCU4EhQVYTxYHFHzKTd,A Funny Thing Happened on the Way to the Forum,69qtHmYs2ugpqP6GhgkDCf,Lovely (Reprise),1.0,A Funny Thing Happened on the Way to the Forum,Lovely (Reprise),to_do
